,name,process,score,price,ram,screen,t video,storage,link
372,HP Pavilion x360 14M-DW1013DX [1F4W6UA],Intel Core i3-1115G4,6436,$ 449.990,8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) táctil / 60 Hz",Intel UHD Graphics Xe G4 48EUs (Integrada),SSD 128GB,https://www.solotodo.cl/products/106170-hp-pavilion-x360-14m-dw1013dx-1f4w6ua
373,HP 14-DQ2033CL [23K14UA],Intel Core i3-1115G4,6436,$ 449.990,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics Xe G4 48EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/120355-hp-14-dq2033cl-23k14ua
374,ASUS 15 X515EA-BQ423T,Intel Core i3-1115G4,6436,$ 489.990,4 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics Xe G4 48EUs (Integrada),SSD 128GB,https://www.solotodo.cl/products/114950-asus-15-x515ea-bq423t
375,Dell Latitude 7490 (i5-8350U / 8GB / 256GB SSD),Intel Core i5-8350U,6383,$ 599.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/121236-dell-latitude-7490-i5-8350u-8gb-256gb-ssd
376,Dell Latitude 14 5490 (i5-8350U / 16GB / 512GB SSD),Intel Core i5-8350U,6383,$ 629.990,16 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/81892-dell-latitude-14-5490-i5-8350u-16gb-512gb-ssd
377,Lenovo ThinkPad L480 [20LTA00S00],Intel Core i5-8350U,6383,$ 669.990,8 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/49856-lenovo-thinkpad-l480-20lta00s00
378,Dell Latitude 7490 (i5-8350U / 8GB / 1TB SSD),Intel Core i5-8350U,6383,$ 759.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 1TB,https://www.solotodo.cl/products/121267-dell-latitude-7490-i5-8350u-8gb-1tb-ssd
379,Dell Latitude 7490 (i5-8350U / 24GB / 256GB SSD),Intel Core i5-8350U,6383,$ 799.990,24 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/121478-dell-latitude-7490-i5-8350u-24gb-256gb-ssd
380,Lenovo ThinkPad T470 (16GB / 480GB SSD) [20JNA000CL],Intel Core i7-6500U,6275,$ 560.000,16 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768) / 60 Hz","Intel HD Graphics 520 (Integrada)
NVIDIA GeForce 940MX (2 GB)",SSD 480GB,https://www.solotodo.cl/products/122547-lenovo-thinkpad-t470-16gb-480gb-ssd-20jna000cl
381,Dell Latitude 3400 (i5-8265U / 8 GB / 256 GB SSD / W10P),Intel Core i5-8265U,6264,$ 440.000,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/120103-dell-latitude-3400-i5-8265u-8-gb-256-gb-ssd-w10p
382,HP 240 G7 [6MF09LT],Intel Core i5-8265U,6264,$ 450.000,4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/62277-hp-240-g7-6mf09lt
383,HP 240 G7 [6MF23LT],Intel Core i5-8265U,6264,$ 469.990,4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/60247-hp-240-g7-6mf23lt
384,Lenovo ThinkPad L490 (8GB / 256GB SSD) [20Q6S10900],Intel Core i5-8265U,6264,$ 495.000,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/120100-lenovo-thinkpad-l490-8gb-256gb-ssd-20q6s10900
385,Lenovo ThinkPad T490 (16GB / 240GB SSD) [20N3SBVT00],Intel Core i5-8265U,6264,$ 580.000,16 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 240GB,https://www.solotodo.cl/products/122545-lenovo-thinkpad-t490-16gb-240gb-ssd-20n3sbvt00
386,HP Envy x360 15M-DR0011DX [5XK46UAR],Intel Core i5-8265U,6264,$ 659.000,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/77057-hp-envy-x360-15m-dr0011dx-5xk46uar
387,Lenovo ThinkBook 13s [20R9005LUS],Intel Core i5-8265U,6264,$ 699.990,8 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/79285-lenovo-thinkbook-13s-20r9005lus
388,Lenovo ThinkPad T590 [20N5S02N00],Intel Core i5-8265U,6264,$ 749.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/61734-lenovo-thinkpad-t590-20n5s02n00
389,ASUS ExpertBook B2 (i5-8265U / 8GB / 256GB SSD / W10P),Intel Core i5-8265U,6264,$ 796.331,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/122327-asus-expertbook-b2-i5-8265u-8gb-256gb-ssd-w10p
390,ASUS ExpertBook B3540FA-BQ1256R [90NX0261-M16260],Intel Core i5-8265U,6264,$ 809.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/103258-asus-expertbook-b3540fa-bq1256r-90nx0261-m16260
391,Dell Latitude 5400 (i5-8265U / 8GB / 1TB / W10P),Intel Core i5-8265U,6264,$ 859.990,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/119094-dell-latitude-5400-i5-8265u-8gb-1tb-w10p
392,Dell Latitude 3400 (i5-8265U / 8 GB / 1TB),Intel Core i5-8265U,6264,$ 859.990,8 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/85480-dell-latitude-3400-i5-8265u-8-gb-1tb
393,HP EliteBook 840 G5 [3RF22LT],Intel Core i5-8250U,6078,$ 520.000,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/46681-hp-elitebook-840-g5-3rf22lt
394,Lenovo IdeaPad V330-14IKB [81B0009RCL],Intel Core i5-8250U,6078,$ 529.990,4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/48459-lenovo-ideapad-v330-14ikb-81b0009rcl
395,Lenovo IdeaPad 330S [81F500GACL],Intel Core i5-8250U,6078,$ 669.990,4 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 620 (Integrada)
AMD Radeon 535 (2 GB)","HDD 1TB (5400rpm)
Intel Optane 16GB",https://www.solotodo.cl/products/49640-lenovo-ideapad-330s-81f500gacl
396,Dell Latitude 5400 (i5-8250U / 8GB / 1TB / W10P),Intel Core i5-8250U,6078,$ 859.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/123082-dell-latitude-5400-i5-8250u-8gb-1tb-w10p
397,HP EliteBook x360 830 G6 (i5-8250U / 16GB / 256GB SSD / W10P),Intel Core i5-8250U,6078,$ 1.129.990,16 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/122334-hp-elitebook-x360-830-g6-i5-8250u-16gb-256gb-ssd-w10p
398,Lenovo ThinkPad X280 [20KEA0JTCL],Intel Core i5-8250U,6078,$ 1.228.490,8 GB DDR4 (2400 MHz),"LED 12.5"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/56594-lenovo-thinkpad-x280-20kea0jtcl
399,Lenovo ThinkPad T480s [20L8A00DCL],Intel Core i5-8250U,6078,$ 1.299.000,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/47974-lenovo-thinkpad-t480s-20l8a00dcl
400,Microsoft Surface Pro 6 - Platinum [KJT-00001],Intel Core i5-8250U,6078,$ 1.499.990,8 GB LPDDR3 (1866 MHz),"LED 12.3"" (2736x1824) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/88520-microsoft-surface-pro-6-platinum-kjt-00001
401,HP ProBook 440 G5 (8GB / 1TB + 256GB SSD) [1ZR93LT],Intel Core i7-8550U,5998,$ 560.000,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),"HDD 1TB (5400rpm)
SSD 256GB",https://www.solotodo.cl/products/122431-hp-probook-440-g5-8gb-1tb-256gb-ssd-1zr93lt
402,Lenovo ThinkPad X280 [20KEA0JSCL],Intel Core i7-8550U,5998,$ 600.000,8 GB DDR4 (2400 MHz),"LED 12.5"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/55771-lenovo-thinkpad-x280-20kea0jscl
403,ASUS Zenbook UX430UN (i7-8550U / 8GB / 512GB SSD / MX150 2GB),Intel Core i7-8550U,5998,$ 620.000,8 GB LPDDR3 (1866 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce MX150 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/118023-asus-zenbook-ux430un-i7-8550u-8gb-512gb-ssd-mx150-2gb
404,ASUS Zenbook UX430UNR (i7-8550U / 8GB / 512GB SSD / MX150 2GB),Intel Core i7-8550U,5998,$ 625.000,8 GB LPDDR3 (1866 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce MX150 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/122451-asus-zenbook-ux430unr-i7-8550u-8gb-512gb-ssd-mx150-2gb
405,Lenovo IdeaPad V330-14IKB [81B0009QCL],Intel Core i7-8550U,5998,$ 629.990,4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/53735-lenovo-ideapad-v330-14ikb-81b0009qcl
406,Lenovo ThinkPad X280 [20KES3VS0G],Intel Core i7-8550U,5998,$ 645.000,16 GB DDR4 (2400 MHz),"LED 12.5"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/120083-lenovo-thinkpad-x280-20kes3vs0g
407,Lenovo IdeaPad 330S-14IKB [81F400UCCL],Intel Core i7-8550U,5998,$ 699.990,4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),"HDD 1TB (5400rpm)
Intel Optane 16GB",https://www.solotodo.cl/products/51799-lenovo-ideapad-330s-14ikb-81f400uccl
408,HP ProBook 450 G5 [1ZR95LT],Intel Core i7-8550U,5998,$ 899.990,8 GB DDR4 (2133 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/47619-hp-probook-450-g5-1zr95lt
409,Lenovo ThinkPad X1 Yoga [20LEA03DCL],Intel Core i7-8550U,5998,$ 1.449.990,16 GB DDR3 (2133 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/53252-lenovo-thinkpad-x1-yoga-20lea03dcl
