id,name,processor name,score,price,today,diff price,diff percent,ram,screen,graphic card,hard drive,url,21/10/21,25/10/21,26/10/21,28/10/21,29/10/21,02/11/21,03/11/21,05/11/21,06/11/21,07/11/21,08/11/21,10/11/21,11/11/21,12/11/21,15/11/21,16/11/21,17/11/21,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21
115235,ASUS VivoBook X415EA-EB067T [90NB0TT1-M00680],Intel Core i7-1165G7,11752,759990,,,,8 GB DDR4 (2133 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/115235-asus-vivobook-x415ea-eb067t-90nb0tt1-m00680,,799990,799990,719990,,,719990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123789,Lenovo IdeaPad 5 15ITL05 [82FG00Q4US],Intel Core i7-1165G7,11752,751448,789000,37552,-5,12 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/123789-lenovo-ideapad-5-15itl05-82fg00q4us,,,,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,,,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000
102828,ASUS VivoBook X413EA-EB566T [90NB0RL8-M08720],Intel Core i7-1165G7,11752,854990,,,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),"Intel Optane 32GB
SSD 512GB",https://www.solotodo.cl/products/102828-asus-vivobook-x413ea-eb566t-90nb0rl8-m08720,,,,,,854990,854990,,,,,,,,854990,854990,854990,,,,,,,,,,854990,854990,854990,854990,,854990,,,,,,
124868,HP 14-DQ2045CL [20J11UA],Intel Core i7-1165G7,11752,765190,739990,-25200,3,12 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/124868-hp-14-dq2045cl-20j11ua,,,,,,,,,,,,739990,739990,809990,809990,809990,809990,809990,,809990,809990,809990,,809990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990
119272,Acer Aspire 5 A515-56-76J1 [NX.A1GAA.003],Intel Core i7-1165G7,11752,776913,749990,-26923,3,12 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/119272-acer-aspire-5-a515-56-76j1-nxa1gaa003,,,,,,,,799990,799990,799990,799990,799990,799990,799990,,,,,,,,,,,,,,,,,,,749990,749990,749990,749990,749990,749990
110003,ASUS VivoBook X415EA-EK098T,Intel Core i7-1165G7,11752,727049,689990,-37059,5,8 GB DDR4 (2133 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/110003-asus-vivobook-x415ea-ek098t,899990,,,,,899990,899990,,,,,,,,,,,,689990,689990,689990,,689990,,689990,689990,,689990,,,689990,,689990,689990,689990,689990,689990,689990
109637,HP Pavilion 13-BB0004LA [310D8LA],Intel Core i7-1165G7,11752,797231,849990,52759,-7,8 GB DDR4 (3200 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/109637-hp-pavilion-13-bb0004la-310d8la,729990,729990,729990,729990,,,,,,,,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,,,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990
114327,Lenovo IdeaPad 3 14ITL6 [82H700D5CL],Intel Core i7-1165G7,11752,711832,759990,48158,-7,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/114327-lenovo-ideapad-3-14itl6-82h700d5cl,719990,719990,719990,719990,719990,719990,729990,719990,719990,719990,719990,739990,739990,739990,739990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,759990
119097,ASUS VivoBook X415EA-EB742T,Intel Core i7-1165G7,11752,704727,699990,-4737,1,8 GB DDR4 (2133 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),"Intel Optane 32GB
SSD 512GB",https://www.solotodo.cl/products/119097-asus-vivobook-x415ea-eb742t,729990,729990,729990,729990,699990,699990,699990,699990,699990,699990,699990,699990,699990,729990,729990,729990,729990,729990,709990,709990,709990,699990,709990,679990,679990,679990,679990,699990,699990,699990,699990,699990,649990,699990,699990,699990,699990,699990
115234,Dell Vostro 3500 (i7-1165G7 / 8GB / 512GB SSD / W10P),Intel Core i7-1165G7,11752,769990,769990,0,0,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/115234-dell-vostro-3500-i7-1165g7-8gb-512gb-ssd-w10p,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990
93984,Dell Inspiron 14 5406 (i7-1165G7 / 8GB / 512GB SSD / W10H),Intel Core i7-1165G7,11752,702885,699990,-2895,0,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/93984-dell-inspiron-14-5406-i7-1165g7-8gb-512gb-ssd-w10h,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990
116496,Dell Inspiron 5402 (i7-1165G7 / 8GB / 512GB SSD / GeForce MX330 2GB),Intel Core i7-1165G7,11752,719990,,,,8 GB DDR4 (2933 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce MX330 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/116496-dell-inspiron-5402-i7-1165g7-8gb-512gb-ssd-geforce-mx330-2gb,,,,,,,,,,,,,,,,,,719990,719990,719990,719990,719990,719990,719990,719990,719990,,,,,719990,719990,719990,719990,,,,
93473,Dell Vostro 5402 [DPRNN],Intel Core i7-1165G7,11752,749990,749990,0,0,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/93473-dell-vostro-5402-dprnn,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990
109342,ASUS Zenbook 13 UX325EA-KG325T,Intel Core i7-1165G7,11752,853067,849990,-3077,0,16 GB LPDDR4X (3200 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/109342-asus-zenbook-13-ux325ea-kg325t,,,,,,,899990,,,,,,,,,,,,,,,839990,,,849990,849990,849990,849990,849990,849990,849990,849990,,,849990,,849990,849990
120832,HP Pavilion 15-EG0067ST [1G7S3UA],Intel Core i7-1165G7,11752,820260,849990,29730,-4,12 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/120832-hp-pavilion-15-eg0067st-1g7s3ua,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,749990,749990,749990,749990,749990,849990,849990,849990,849990,849990,849990,849990,849990,,849990
124293,Lenovo IdeaPad 5 15ITL05 [82FG0002US],Intel Core i7-1165G7,11752,789000,,,,12 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/124293-lenovo-ideapad-5-15itl05-82fg0002us,,,,,,,,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,,,,,,,,,,
122450,ASUS Zenbook 13 UX325EA (i7-1165G7 / 16GB / 1TB SSD),Intel Core i7-1165G7,11752,900000,,,,16 GB LPDDR4X (4267 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 1TB,https://www.solotodo.cl/products/122450-asus-zenbook-13-ux325ea-i7-1165g7-16gb-1tb-ssd,900000,,,,900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116490,HP Pavilion 13-BB0027NR [20V31UA],Intel Core i7-1165G7,11752,849990,,,,16 GB DDR4 (3200 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/116490-hp-pavilion-13-bb0027nr-20v31ua,849990,849990,849990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95567,Acer Swift 3 SF313-53-74FL [NX.A4KAL.008],Intel Core i7-1165G7,11752,899990,,,,16 GB LPDDR4X (4266 MHz),"LED 13.5"" (2256x1504) / 60 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
Intel Iris Xe Graphics G7 96EUs (Integrada)",SSD 512GB,https://www.solotodo.cl/products/95567-acer-swift-3-sf313-53-74fl-nxa4kal008,,899990,899990,899990,899990,899990,899990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106531,Lenovo Yoga Slim 7 14ITL05 [82A3001ECL],Intel Core i7-1165G7,11752,879990,,,,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/106531-lenovo-yoga-slim-7-14itl05-82a3001ecl,,,,,,,,,,,,,,,,,,,,,,,,,,,879990,,,,,,,,,,,
94313,MSI Modern 14 B11SB [B11SB-256CL],Intel Core i7-1165G7,11752,699990,,,,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce MX450 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/94313-msi-modern-14-b11sb-b11sb-256cl,,,,,,,,,,,,,,,,,,,,,,,699990,699990,,,,,,,,,,,,,,
116504,Dell Inspiron 13 3501 (i7-1165G7 / 8GB / 256GB SSD),Intel Core i7-1165G7,11752,721419,,,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/116504-dell-inspiron-13-3501-i7-1165g7-8gb-256gb-ssd,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,,,,,,,,,,,,,,,,,,,,,,,,849990,849990,
104556,Dell Inspiron 15 5502 [2M2X7 / I5502_i785122GSW10s_521],Intel Core i7-1165G7,11752,921490,,,,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce MX330 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/104556-dell-inspiron-15-5502-2m2x7-i5502_i785122gsw10s_521,,,,,921490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124294,Lenovo IdeaPad Flex 5 15ITL05 [82HT0004US],Intel Core i7-1165G7,11752,849000,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/124294-lenovo-ideapad-flex-5-15itl05-82ht0004us,,,,,,,,849000,849000,849000,849000,,849000,849000,849000,849000,849000,849000,,,,,,,,,,,,,,,,,,,,
106208,HP Envy 13-BA1124LA [2K6V7LA],Intel Core i7-1165G7,11752,872218,,,,8 GB DDR4 (2666 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),"Intel Optane 32GB
SSD 512GB",https://www.solotodo.cl/products/106208-hp-envy-13-ba1124la-2k6v7la,850000,850000,850000,850000,850000,899990,899990,,,,,,,,,,,,,,,,,,,,,,899990,899990,,,,,,,,
102332,ASUS VivoBook X413EA-EB673T [90NB0RL7-M10370],Intel Core i7-1165G7,11752,799990,,,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/102332-asus-vivobook-x413ea-eb673t-90nb0rl7-m10370,,,,,,,,799990,799990,799990,799990,,,,,,,,799990,,,,,,,,,,,,,,,,,,,
122279,Dell XPS 9310 (i7-1185G7 / 16GB / 1TB SSD / W10P),Intel Core i7-1185G7,11411,2392869,2199990,-192879,8,16 GB LPDDR4X (3733 MHz),"LED 13.4"" (1920x1200) táctil / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 1TB,https://www.solotodo.cl/products/122279-dell-xps-9310-i7-1185g7-16gb-1tb-ssd-w10p,2419990,2589990,2589990,2379990,2379990,2379990,2379990,2589990,2589990,2589990,2589990,2589990,2589990,2589990,2589990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2489400,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990
99727,Dell Latitude 7420 [Y89XF],Intel Core i7-1185G7,11411,1636437,1687912,51475,-3,16 GB LPDDR4X (4266 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/99727-dell-latitude-7420-y89xf,,,,,,,,,,,,,,,,,,1650000,1650000,1650000,1650000,1650000,1614990,1614940,1620000,1620000,1620000,1620000,1620000,1620000,1620000,1620000,1620000,1620000,1620000,1688665,1688665,1687912
114229,Dell Latitude 15 9520 [L952i7TGs16512W10P],Intel Core i7-1185G7,11411,2186840,2260000,73160,-3,16 GB LPDDR4X (4266 MHz),"LED 15.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/114229-dell-latitude-15-9520-l952i7tgs16512w10p,2110000,2110000,2110000,2090000,2090000,2139990,2139990,2139990,2139990,2139990,2139990,2170000,2139990,2139990,2120000,2120000,2120000,2200000,2200000,2200000,2200000,2139990,2200000,2200000,2240000,2240000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000,2260000
124139,Dell Latitude 5320 (i7-1185G7 / 16GB / 256GB SSD / W10P),Intel Core i7-1185G7,11411,957079,920000,-37079,4,16 GB DDR4 (3200 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/124139-dell-latitude-5320-i7-1185g7-16gb-256gb-ssd-w10p,,,,,,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,1094800,1094800,1094800,1094800,1094800,1094800,1094800,920000,920000,920000,920000,920000
95568,Lenovo Yoga 9 14ITL5 [82BG0055CL],Intel Core i7-1185G7,11411,1499994,1399990,-100004,7,16 GB LPDDR4X (3200 MHz),"LED 14.0"" (3840x2160) táctil / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 1TB,https://www.solotodo.cl/products/95568-lenovo-yoga-9-14itl5-82bg0055cl,1150000,1150000,1150000,1150000,1150000,1899990,1899990,1899990,1649990,,,,,,,,,,,,,,,,,,,,,,,,,,1799990,1799990,1399990,1399990
125989,HP EliteBook x360 1030 G8 [3E2F1LT],Intel Core i7-1185G7,11411,2292239,2320000,27761,-1,16 GB LPDDR4 (4266 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/125989-hp-elitebook-x360-1030-g8-3e2f1lt,,,,,,,,,,,,,,,,,,,,,,,,2283590,2260000,2260000,2270000,2310000,2310000,2310000,2290000,2290000,2290000,2290000,2290000,2290000,2320000,2320000
125211,Dell Latitude 15 9520 [L952I7TGS16512W10P3PSXCTO],Intel Core i7-1185G7,11411,2267324,2280644,13320,-1,16 GB LPDDR4X (4266 MHz),"LED 15.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/125211-dell-latitude-15-9520-l952i7tgs16512w10p3psxcto,,,,,,,,,,,,,,,2200640,2200640,2229940,2280740,2309940,2307141,2247690,2234125,2234075,2239051,2265729,2265729,2256972,2266878,2266878,2266878,2261951,2261951,2266878,2285613,2328566,2328566,2328566,2280644
82662,XPG Xenia [15260003],Intel Core i7-9750H,11404,1809622,1899990,90368,-5,32 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)",SSD 1TB,https://www.solotodo.cl/products/82662-xpg-xenia-15260003,1482990,1899990,1482990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990
69239,Lenovo Yoga S740 [81NX001ECL],Intel Core i7-9750H,11404,1305253,1099990,-205263,16,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/69239-lenovo-yoga-s740-81nx001ecl,1099990,1099990,1099990,1099990,1099990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1099990,1099990,1099990,1099990,1099990,1099990,1099990
74002,Apple MacBook Pro 16 (Late 2019 / i7-9750H / 512 GB / Silver) [MVVL2CI/A],Intel Core i7-9750H,11404,1982847,,,,16 GB DDR4 (2666 MHz),"LED 16.0"" (3072x1920) / 60 Hz","Intel UHD Graphics 630 (Integrada)
AMD Radeon Pro 5300M (4 GB)",SSD 512GB,https://www.solotodo.cl/products/74002-apple-macbook-pro-16-late-2019-i7-9750h-512-gb-silver-mvvl2cia,2099990,2099990,2099990,2099990,2099990,2099990,2099990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,,,
83471,Razer Blade 15 [RZ09-03009E21-R3U1],Intel Core i7-9750H,11404,1599000,1599000,0,0,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)",SSD 256GB,https://www.solotodo.cl/products/83471-razer-blade-15-rz09-03009e21-r3u1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000
117257,ASUS FX505GT-AB73,Intel Core i7-9750H,11404,968411,979990,11579,-1,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/117257-asus-fx505gt-ab73,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990
74001,Apple MacBook Pro 16 (Late 2019 / i7-9750H / 512 GB / Space Gray) [MVVJ2CI/A],Intel Core i7-9750H,11404,1990615,,,,16 GB DDR4 (2666 MHz),"LED 16.0"" (3072x1920) / 60 Hz","Intel UHD Graphics 630 (Integrada)
AMD Radeon Pro 5300M (4 GB)",SSD 512GB,https://www.solotodo.cl/products/74001-apple-macbook-pro-16-late-2019-i7-9750h-512-gb-space-gray-mvvj2cia,2099990,2099990,2099990,2099990,2099990,2099990,2099990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,,,,,,
68919,HP Pavilion Gaming 15-DK0007LA [4PF95LA],Intel Core i7-9750H,11404,1079990,,,,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti Max-Q (6 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/68919-hp-pavilion-gaming-15-dk0007la-4pf95la,1199990,1199990,1199990,1199990,999990,999990,999990,999990,999990,999990,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65492,Lenovo Legion Y540-15IRH [81SX000GCL],Intel Core i7-9750H,11404,1299990,1299990,0,0,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/65492-lenovo-legion-y540-15irh-81sx000gcl,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990
68195,ASUS Zenbook Pro 15 UX581GV-H2002T [90NB0NG1-M01670],Intel Core i7-9750H,11404,2199990,,,,16 GB DDR4 (2666 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/68195-asus-zenbook-pro-15-ux581gv-h2002t-90nb0ng1-m01670,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,,,,,,,,,,,,,,,,,,,,,,,,,,,
101376,MSI GE63 Raider 9SE RGB Edition [RGB 9SE 882],Intel Core i7-9750H,11404,1690899,,,,32 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)","HDD 1TB (7200rpm)
SSD 512GB",https://www.solotodo.cl/products/101376-msi-ge63-raider-9se-rgb-edition-rgb-9se-882,1439990,1439990,1439990,1439990,1439990,1899990,1899990,1899990,1899990,1899990,1899990,,,,,,,,,,,,,,,,,,,,,,,,,,,
82663,XPG Xenia [15260004],Intel Core i7-9750H,11404,1818740,,,,32 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2070 Max-Q (8 GB)",SSD 1TB,https://www.solotodo.cl/products/82663-xpg-xenia-15260004,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1899990,1899990,1899990,1899990,1899990,1899990,,,,,,
65314,HP Omen 15-DH0004LA [4PF86LA],Intel Core i7-9750H,11404,899990,,,,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)","Intel Optane 32GB
SSD 512GB",https://www.solotodo.cl/products/65314-hp-omen-15-dh0004la-4pf86la,899990,899990,899990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124309,Lenovo IdeaPad 5 15ARE05 [81YQ000JUS],AMD Ryzen 5 4500U,11236,549990,549990,0,0,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/124309-lenovo-ideapad-5-15are05-81yq000jus,,,,,,,,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990
127085,Lenovo IdeaPad 3 15ARE05 [81W40016CF],AMD Ryzen 5 4500U,11236,619990,619990,0,0,8 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 512GB,https://www.solotodo.cl/products/127085-lenovo-ideapad-3-15are05-81w40016cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619990,619990,619990
84918,Lenovo IdeaPad 3 15ARE05 [81W40024CL],AMD Ryzen 5 4500U,11236,490678,449990,-40688,8,8 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/84918-lenovo-ideapad-3-15are05-81w40024cl,,,,,,,629990,629990,549990,549990,549990,527077,514924,499990,499990,499990,499990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,449990,449990,449990,449990,449990,449990
87674,Lenovo IdeaPad 3 14ARE05 [81W30027CL],AMD Ryzen 5 4500U,11236,495381,429990,-65391,13,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/87674-lenovo-ideapad-3-14are05-81w30027cl,480000,500000,490000,490000,490000,490000,490000,500000,,,,,,,,,,,,,,,,,,,,,,,549990,549990,549990,429990,,,,429990
85561,Dell Inspiron 14 7405 2-in-1 [i7405-A388TUP-PUS],AMD Ryzen 5 4500U,11236,718740,,,,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/85561-dell-inspiron-14-7405-2-in-1-i7405-a388tup-pus,749990,749990,749990,,,,,,,,,,,,,,,,,,,,,,,,,,699990,699990,,,,699990,699990,,699990,
