id,notebook,name,score,price,diff price,ram,screen,graphic card,hard drive,link,21/10/21,25/10/21,26/10/21,28/10/21,29/10/21,02/11/21,03/11/21,05/11/21,06/11/21,07/11/21,08/11/21,10/11/21,11/11/21,12/11/21,15/11/21,16/11/21,17/11/21,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21
77502,Huawei Matebook X Pro [53010TEU],Intel Core i7-8565U,6527,1192847,,8 GB DDR3L (2133 MHz),"LED 13.9"" (3000x2000) táctil / 60 Hz","Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce MX250 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/77502-huawei-matebook-x-pro-53010teu,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1174990.0,1174990.0,,,,,,,,,,,,,,,,,,
91007,Lenovo Legion 5 15ARH05H [82B1000LCL],AMD Ryzen 7 4800H,19411,1188303,-11686.719999999972,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/91007-lenovo-legion-5-15arh05h-82b1000lcl,1099990.0,1099990.0,1099990.0,1099990.0,1307822.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0
120918,MSI GF65 Thin 10UE [10UE-274],Intel Core i5-10500H,12254,1185500,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/120918-msi-gf65-thin-10ue-10ue-274,1169000.0,1169000.0,1169000.0,1190000.0,1190000.0,1190000.0,1190000.0,1190000.0,1190000.0,1190000.0,1190000.0,1190000.0,1190000.0,1190000.0,,,,,,,,,,,
125998,HP ProBook 635 Aero G8 [421H1LT],AMD Ryzen 5 5600U,16053,1177079,285.5,8 GB DDR4 (3200 MHz),"LED 13.3"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/125998-hp-probook-635-aero-g8-421h1lt,,,,,,,,,,,,,,,,,,,,,,,,1177365.0,1176794.0
117686,HP EliteBook x360 1030 G4 (i5-8365U / 8GB / 256GB SSD),Intel Core i5-8365U,6440,1170323,,8 GB DDR4 (2666 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/117686-hp-elitebook-x360-1030-g4-i5-8365u-8gb-256gb-ssd,1345990.0,1345990.0,1345990.0,1059990.0,1059990.0,1059990.0,1059990.0,1059990.0,1059990.0,1059990.0,1059990.0,1059990.0,1345990.0,1345990.0,1345990.0,1149990.0,1149990.0,1149990.0,,,,,,,
119903,Gigabyte G5 [KC-5US1130SH],Intel Core i5-10500H,12254,1170039,71039.6000000001,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/119903-gigabyte-g5-kc-5us1130sh,1199000.0,1199000.0,1199000.0,1199000.0,1199000.0,1199000.0,1199000.0,1199000.0,1199000.0,1199000.0,1199000.0,1199000.0,1199000.0,1199000.0,1199000.0,1199000.0,1199000.0,1174990.0,1099000.0,1099000.0,1099000.0,1099000.0,1099000.0,1099000.0,1099000.0
123095,HP ProBook 445 G8 [3D2P7LT],AMD Ryzen 7 5800H,22014,1163374,4384.320000000065,8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/123095-hp-probook-445-g8-3d2p7lt,1106990.0,1106990.0,1106990.0,1424598.0,1158990.0,1158990.0,1158990.0,1158990.0,1158990.0,1158990.0,1158990.0,1158990.0,1158990.0,1158990.0,1158990.0,1158990.0,1158990.0,1158990.0,1158990.0,1158990.0,1158990.0,1158990.0,1158990.0,1158990.0,1158990.0
125716,MSI Bravo 15 B5DD (Ryzen 7 5800H / 16GB / 512GB SSD / RX 5500m 4GB / 144Hz / W10H),AMD Ryzen 7 5800H,22014,1157653,-9408.199999999953,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 8 (Integrada)
AMD Radeon RX 5500M (4 GB)",SSD 512GB,https://www.solotodo.cl/products/125716-msi-bravo-15-b5dd-ryzen-7-5800h-16gb-512gb-ssd-rx-5500m-4gb-144hz-w10h,,,,,,,,,,,,,,,,,,,,,1156490.0,1151457.0,1155213.0,1158047.0,1167062.0
116475,Dell G5 15 Gaming 5510 [WMGWW],Intel Core i7-10870H,16273,1156772,-7217.391304347897,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/116475-dell-g5-15-gaming-5510-wmgww,,,1163990.0,1163990.0,1163990.0,1163990.0,1129990.0,1129990.0,1149990.0,1149990.0,1149990.0,1149990.0,1149990.0,1149990.0,1163990.0,1163990.0,1149990.0,1163990.0,1163990.0,1163990.0,1163990.0,1163990.0,1163990.0,1163990.0,1163990.0
115357,Dell Inspiron G5 15 5505 (Ryzen 7 4800H / 8GB / 256GB SSD / RX 5600M / 60Hz),AMD Ryzen 7 4800H,19411,1156490,106500.0,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 7 (Integrada)
AMD Radeon RX 5600M (6 GB)",SSD 256GB,https://www.solotodo.cl/products/115357-dell-inspiron-g5-15-5505-ryzen-7-4800h-8gb-256gb-ssd-rx-5600m-60hz,1179990.0,1179990.0,1179990.0,1179990.0,1179990.0,1179990.0,1179990.0,1179990.0,1179990.0,1179990.0,1179990.0,,1149990.0,,1149990.0,1149990.0,1149990.0,1149990.0,,1149990.0,1149990.0,,1049990.0,,1049990.0
121521,MSI GF63 Thin 10UC [10UC-439],Intel Core i7-10750H,12741,1149990,,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/121521-msi-gf63-thin-10uc-10uc-439,1149990.0,1149990.0,1149990.0,1149990.0,1149990.0,1149990.0,1149990.0,1149990.0,1149990.0,1149990.0,1149990.0,1149990.0,1149990.0,1149990.0,,,,,,,,1149990.0,,,
126014,Dell Inspiron G5 15 5505 [I5505-A753SLV],AMD Ryzen 7 4800H,19411,1149990,0.0,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 7 (Integrada)
AMD Radeon RX 5600M (6 GB)",SSD 512GB,https://www.solotodo.cl/products/126014-dell-inspiron-g5-15-5505-i5505-a753slv,,,,,,,,,,,,,,,,,,,,,,,,1149990.0,1149990.0
105963,Lenovo IdeaPad Gaming 3 15ARH05 [82EY006YUS],AMD Ryzen 7 4800H,19411,1149388,,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/105963-lenovo-ideapad-gaming-3-15arh05-82ey006yus,1119990.0,1119990.0,1119990.0,1119990.0,1119990.0,1119990.0,1119990.0,1119990.0,1119990.0,1119990.0,1119990.0,1119990.0,1119990.0,1276780.0,1276780.0,1276780.0,,,,,,,,,
125723,MSI Sword 15 A11UD-001 (i7-11800H / 8GB / 512GB SSD / RTX 3050 TI 4GB / W10H / 144Hz),Intel Core i7-11800H,20633,1149000,0.0,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/125723-msi-sword-15-a11ud-001-i7-11800h-8gb-512gb-ssd-rtx-3050-ti-4gb-w10h-144hz,,,,,,,,,,,,,,,,,,,,,1149000.0,1149000.0,1149000.0,1149000.0,1149000.0
119783,HP EliteBook 845 G7 [1M9X5LT],AMD Ryzen 5 PRO 4650U,13103,1146571,-13378.399999999907,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/119783-hp-elitebook-845-g7-1m9x5lt,1150000.0,1150000.0,1150000.0,1140000.0,1140000.0,1140000.0,1140000.0,1140000.0,1140000.0,1140000.0,1140000.0,1139490.0,1125000.0,1125000.0,1125000.0,1125000.0,1125000.0,1150000.0,1170000.0,1170000.0,1170000.0,1169950.0,1169950.0,1169950.0,1159950.0
124998,HP EliteBook 840 G7 [2M0J3EC],Intel Core i7-10610U,7320,1124418,,16 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/124998-hp-elitebook-840-g7-2m0j3ec,,,,,,,,,,,,859990.0,859990.0,859990.0,1299990.0,1299990.0,1299990.0,1390990.0,,,,,,,
121253,Lenovo ThinkPad P51 (i7-7820HQ / 16GB / 512GB SSD / Quadro M2200 4GB),Intel Core i7-7820HQ,9558,1111990,212000.0,16 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel HD Graphics 630 (Integrada)
NVIDIA Quadro M2200 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/121253-lenovo-thinkpad-p51-i7-7820hq-16gb-512gb-ssd-quadro-m2200-4gb,1299990.0,1299990.0,1299990.0,1299990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1299990.0,1299990.0,1299990.0,1299990.0,899990.0,899990.0,899990.0,899990.0,899990.0,899990.0,899990.0,899990.0,899990.0,899990.0
122275,Lenovo IdeaPad 5 Pro 16ACH6 [82L5001QCL],AMD Ryzen 7 5800H,22014,1108990,,16 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 1TB,https://www.solotodo.cl/products/122275-lenovo-ideapad-5-pro-16ach6-82l5001qcl,1099990.0,1109990.0,1109990.0,1109990.0,1109990.0,,1109990.0,1109990.0,1109990.0,1109990.0,1109990.0,,,,,,,,,,,,,,
114979,ASUS ROG Zephyrus GA502DU-BR7N6,AMD Ryzen 7 3750H,8430,1108088,,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 120 Hz","AMD Radeon RX Vega 10 (Integrada)
NVIDIA GeForce GTX 1660 Ti Max-Q (6 GB)",SSD 512GB,https://www.solotodo.cl/products/114979-asus-rog-zephyrus-ga502du-br7n6,1129900.0,1129900.0,1129900.0,1129900.0,1129900.0,1099000.0,1099000.0,1099000.0,1099000.0,1099000.0,1099000.0,,1099000.0,1099000.0,1099000.0,1099000.0,1099000.0,1099000.0,,,,,,,
108163,Lenovo ThinkPad P14s Gen 1 (AMD) [20Y2S01P00],AMD Ryzen 7 PRO 4750U,15773,1107590,92600.0,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/108163-lenovo-thinkpad-p14s-gen-1-amd-20y2s01p00,1014990.0,1014990.0,1014990.0,1014990.0,1014990.0,1014990.0,1014990.0,1014990.0,1014990.0,1014990.0,1014990.0,1014990.0,1014990.0,1269990.0,1269990.0,1269990.0,1269990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1014990.0
117341,Lenovo ThinkPad T14 [20UDS00300],AMD Ryzen 7 PRO 4750U,15773,1102666,,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/117341-lenovo-thinkpad-t14-20uds00300,1100000.0,1100000.0,1100000.0,1100000.0,1100000.0,1100000.0,1100000.0,1100000.0,1100000.0,1100000.0,1100000.0,1100000.0,1100000.0,1100000.0,1140000.0,,,,,,,,,,
120836,Dell G3 15 3500 (i7-10750H / 16GB / 512GB SSD / RTX 2060 6GB / 144Hz),Intel Core i7-10750H,12741,1099990,,16 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/120836-dell-g3-15-3500-i7-10750h-16gb-512gb-ssd-rtx-2060-6gb-144hz,,,,,,,,,,,,,,,,,,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,
119091,Dell Inspiron G5 15 5500 (i7-10750H / 16GB / 1TB SSD / RTX 2060 6GB / W10H),Intel Core i7-10750H,12741,1099990,,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/119091-dell-inspiron-g5-15-5500-i7-10750h-16gb-1tb-ssd-rtx-2060-6gb-w10h,,,,,,,,,,,,,,,1099990.0,1099990.0,1099990.0,,,,,,,,
85429,HP ProBook 445R G6 [3H949LT],AMD Ryzen 7 3700U,7379,1099990,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 256GB,https://www.solotodo.cl/products/85429-hp-probook-445r-g6-3h949lt,,,,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,,,,,,,,,,,,
86501,ASUS ROG Strix G15 G512LI-BI7N10,Intel Core i7-10750H,12741,1099990,0.0,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/86501-asus-rog-strix-g15-g512li-bi7n10,,,,,,,,,,,,,,,,,,,,,,,,,1099990.0
82741,MSI GS65 Stealth Thin-037 (i7-8750H / 16GB / 512GB SSD / GTX 1070 Max-Q 8GB) [GS65037],Intel Core i7-8750H,10205,1099990,,16 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1070 Max-Q (8 GB)",SSD 512GB,https://www.solotodo.cl/products/82741-msi-gs65-stealth-thin-037-i7-8750h-16gb-512gb-ssd-gtx-1070-max-q-8gb-gs65037,,,,1099990.0,1099990.0,1099990.0,1099990.0,,,,,,,,,,,,,,,,,,
116291,Dell G15 Gaming 5510 (i5-10200H / 8GB / 512GB SSD / RTX 3050 Ti 4GB / 120Hz / FreeDOS),Intel Core i5-10200H,8391,1096222,,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/116291-dell-g15-gaming-5510-i5-10200h-8gb-512gb-ssd-rtx-3050-ti-4gb-120hz-freedos,1099000.0,1099000.0,1099000.0,1099000.0,1099000.0,1099000.0,1099000.0,1099000.0,1099000.0,1099000.0,1099000.0,1099000.0,1099000.0,1099000.0,1099000.0,1099000.0,1099000.0,1049000.0,,,,,,,
120451,Dell G15 Gaming 5510 (i5-10500H / 8GB / 512GB SSD / RTX 3050 Ti 4GB / 120Hz / FreeDOS),Intel Core i5-10500H,12254,1092200,33200.0,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/120451-dell-g15-gaming-5510-i5-10500h-8gb-512gb-ssd-rtx-3050-ti-4gb-120hz-freedos,1109000.0,1109000.0,1109000.0,1109000.0,1109000.0,1109000.0,1109000.0,1109000.0,1109000.0,1109000.0,1109000.0,1109000.0,1109000.0,1109000.0,1109000.0,1109000.0,1109000.0,1059000.0,1059000.0,1059000.0,1059000.0,1059000.0,1059000.0,1039000.0,1059000.0
116854,HP EliteBook x360 1030 G4 [9DE23EC],Intel Core i5-8365U,6440,1087212,,8 GB DDR4 (2666 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/116854-hp-elitebook-x360-1030-g4-9de23ec,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,1199990.0,999990.0,899990.0,899990.0,899990.0,899990.0,899990.0,869990.0,,,,,,,
84457,Lenovo Legion 5 15IMH05H [81Y6003LCL],Intel Core i7-10750H,12741,1083990,34000.0,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/84457-lenovo-legion-5-15imh05h-81y6003lcl,1149990.0,1149990.0,1149990.0,1149990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,999990.0,999990.0,999990.0,999990.0,999990.0,999990.0,1099990.0,1099990.0,1149990.0,1049990.0
68919,HP Pavilion Gaming 15-DK0007LA [4PF95LA],Intel Core i7-9750H,11404,1079990,,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti Max-Q (6 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/68919-hp-pavilion-gaming-15-dk0007la-4pf95la,1199990.0,1199990.0,1199990.0,1199990.0,999990.0,999990.0,999990.0,999990.0,999990.0,999990.0,,,,,,,,,,,,,,,
84430,HP Pavilion Gaming 15-DK1022LA [2B122LA],Intel Core i7-10750H,12741,1067190,17200.0,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)","Intel Optane 16GB
SSD 256GB",https://www.solotodo.cl/products/84430-hp-pavilion-gaming-15-dk1022la-2b122la,999990.0,999990.0,999990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1109990.0,1109990.0,1109990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0
119108,ASUS TUF Dash F15 FX516PC-HN021T [90NR05U1-M00580],Intel Core i7-11370H,13150,1060040,60050.0,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/119108-asus-tuf-dash-f15-fx516pc-hn021t-90nr05u1-m00580,,,,,,1260990.0,1199990.0,1199990.0,1079990.0,1079990.0,1079990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,999990.0,999990.0,999990.0,999990.0,999990.0,999990.0,999990.0,999990.0
114790,Dell Vostro 5410 [NR85V],Intel Core i7-11370H,13150,1056771,,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/114790-dell-vostro-5410-nr85v,,1102490.0,1091490.0,,,1097490.0,1097490.0,1099990.0,,,,1008490.0,1008490.0,1008490.0,1008490.0,1008490.0,1008490.0,1008490.0,1089990.0,1089990.0,1089990.0,1089990.0,,,
120346,Dell G3 15 3500 (i7-10750H / 16GB / 1TB SSD / RTX 2060 6GB / 144Hz / 51Wh),Intel Core i7-10750H,12741,1055990,6000.0,16 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/120346-dell-g3-15-3500-i7-10750h-16gb-1tb-ssd-rtx-2060-6gb-144hz-51wh,1099990.0,1099990.0,1099990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0
123085,ASUS TUF Dash F15 FX516 (i7-11370H / 8GB / 512GB SSD / RTX 3050 4GB / W10H),Intel Core i7-11370H,13150,1053990,54000.0,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/123085-asus-tuf-dash-f15-fx516-i7-11370h-8gb-512gb-ssd-rtx-3050-4gb-w10h,1099990.0,1099990.0,1099990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,999990.0
90230,HP Pavilion Gaming 16-A0004LA [190G0LA],Intel Core i7-10750H,12741,1052490,,12 GB DDR4 (2933 MHz),"LED 16.1"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 Max-Q (6 GB)",SSD 512GB,https://www.solotodo.cl/products/90230-hp-pavilion-gaming-16-a0004la-190g0la,1049990.0,979990.0,979990.0,979990.0,979990.0,999990.0,999990.0,,,999990.0,,,1099990.0,979990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,
124756,Lenovo ThinkPad X13 Yoga (16GB / 512GB SSD) [20SXS06300],Intel Core i7-10610U,7320,1050000,,16 GB DDR4 (2666 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/124756-lenovo-thinkpad-x13-yoga-16gb-512gb-ssd-20sxs06300,,,,,,,,,,,,1050000.0,1050000.0,1050000.0,1050000.0,1050000.0,1050000.0,1050000.0,,,,,,,
124137,Dell Alienware 15 R4 (i7-8750H / 32GB / 1TB + 512GB SSD / GTX 1070 8GB),Intel Core i7-8750H,10205,1050000,,32 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1070 (8 GB)","HDD 1TB (7200rpm)
SSD 512GB",https://www.solotodo.cl/products/124137-dell-alienware-15-r4-i7-8750h-32gb-1tb-512gb-ssd-gtx-1070-8gb,,,,,,1050000.0,1050000.0,1050000.0,1050000.0,1050000.0,1050000.0,1050000.0,1050000.0,1050000.0,1050000.0,1050000.0,1050000.0,,,,,,,,
120068,ASUS ROG Zephyrus G14 GA401QC (Ryzen 7 5800HS / 16GB / 512GB SSD / RTX 3050 4GB / 120Hz / W10H),AMD Ryzen 7 5800HS,22083,1050000,0.0,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/120068-asus-rog-zephyrus-g14-ga401qc-ryzen-7-5800hs-16gb-512gb-ssd-rtx-3050-4gb-120hz-w10h,1050000.0,1050000.0,1050000.0,1050000.0,1050000.0,1050000.0,1050000.0,1050000.0,1050000.0,1050000.0,1050000.0,1050000.0,1050000.0,1050000.0,1050000.0,1050000.0,1050000.0,1050000.0,1050000.0,1050000.0,1050000.0,1050000.0,1050000.0,1050000.0,1050000.0
103958,HP Pavilion Gaming 15-DK1037LA [309F7LA],Intel Core i7-10750H,12741,1049990,0.0,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","NVIDIA GeForce GTX 1660 Ti Max-Q (6 GB)
NVIDIA GeForce GTX 1660 Ti Max-Q (6 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/103958-hp-pavilion-gaming-15-dk1037la-309f7la,,,,,,,,,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0,1049990.0
117133,MSI GF65 Thin 10UE [10UE-089],Intel Core i5-10200H,8391,1049900,,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/117133-msi-gf65-thin-10ue-10ue-089,1049900.0,1049900.0,1049900.0,1049900.0,1049900.0,1049900.0,1049900.0,,,,,,,,,,,,,,,,,,
120347,Dell G3 15 3500 (i7-10750H / 16GB / 512GB SSD / GTX 1660 Ti 6GB / 144Hz),Intel Core i7-10750H,12741,1043990,44000.0,16 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)",SSD 512GB,https://www.solotodo.cl/products/120347-dell-g3-15-3500-i7-10750h-16gb-512gb-ssd-gtx-1660-ti-6gb-144hz,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,1099990.0,999990.0,999990.0,999990.0,999990.0,999990.0,999990.0,999990.0,999990.0,999990.0,999990.0,999990.0,999990.0,999990.0,999990.0
122993,Dell G15 Gaming 5510 (i5-10200H / 8GB / 512GB SSD / RTX 3050 4GB / 120Hz / FreeDOS),Intel Core i5-10200H,8391,1040666,,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/122993-dell-g15-gaming-5510-i5-10200h-8gb-512gb-ssd-rtx-3050-4gb-120hz-freedos,1049000.0,1049000.0,1049000.0,1049000.0,1049000.0,1049000.0,1049000.0,1049000.0,1049000.0,1049000.0,1049000.0,1049000.0,1049000.0,1049000.0,1049000.0,1049000.0,1049000.0,899000.0,,,,,,,
124833,HP EliteBook 850 G7 [2X3S2EC],Intel Core i5-10310U,6722,1039990,,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/124833-hp-elitebook-850-g7-2x3s2ec,,,,,,,,,,,,999990.0,999990.0,999990.0,999990.0,999990.0,999990.0,1279990.0,,,,,,,
