id,name,processor name,score,price,today,diff price,diff percent,ram,screen,graphic card,hard drive,url,21/10/21,25/10/21,26/10/21,28/10/21,29/10/21,02/11/21,03/11/21,05/11/21,06/11/21,07/11/21,08/11/21,10/11/21,11/11/21,12/11/21,15/11/21,16/11/21,17/11/21,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22,06/02/22,07/02/22,08/02/22,09/02/22,10/02/22,11/02/22,12/02/22,13/02/22,15/02/22,16/02/22,17/02/22,18/02/22,20/02/22,21/02/22,22/02/22,23/02/22,24/02/22,25/02/22,26/02/22,27/02/22,28/02/22,01/03/22,02/03/22,03/03/22,05/03/22,06/03/22,07/03/22,08/03/22,10/03/22,11/03/22,12/03/22,13/03/22,14/03/22,15/03/22,16/03/22,17/03/22,18/03/22,20/03/22,21/03/22,22/03/22,23/03/22,24/03/22,25/03/22,27/03/22,28/03/22,29/03/22,30/03/22,31/03/22,01/04/22,04/04/22,05/04/22,06/04/22,08/04/22,09/04/22,11/04/22,12/04/22,13/04/22,18/04/22,19/04/22,20/04/22,21/04/22,22/04/22,23/04/22,24/04/22,25/04/22,26/04/22,27/04/22,28/04/22,29/04/22,30/04/22,01/05/22,02/05/22,03/05/22,04/05/22,05/05/22,06/05/22,09/05/22,10/05/22,11/05/22,12/05/22,13/05/22,16/05/22,17/05/22,18/05/22,19/05/22,20/05/22,23/05/22
125723,MSI Sword 15 A11UD-001 (i7-11800H / 8GB / 512GB SSD / RTX 3050 TI 4GB / W10H / 144Hz),Intel Core i7-11800H,20633,1239781,1299990,60209,-5,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/125723-msi-sword-15-a11ud-001-i7-11800h-8gb-512gb-ssd-rtx-3050-ti-4gb-w10h-144hz,,,,,,,,,,,,,,,,,,,,,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1299990,1179000,1179000,1179000,1179000,1179000,1179000,1179000,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,,,,,,,,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1299990,1299990,1299990,1299990,1299990,1299990
131117,ASUS ROG Zephyrus M16 GU603HE (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB),Intel Core i7-11800H,20633,1319990,,,,16 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) / 165 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/131117-asus-rog-zephyrus-m16-gu603he-i7-11800h-16gb-512gb-ssd-rtx-3050-ti-4gb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1319990,1319990,1319990,1319990,,,,,,
128970,MSI Katana GF76 11UD (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB / 144Hz / W10H),Intel Core i7-11800H,20633,1314682,,,,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 60 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/128970-msi-katana-gf76-11ud-i7-11800h-16gb-512gb-ssd-rtx-3050-ti-4gb-144hz-w10h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1281880,1272390,1272152,1273732,1272390,1272152,1272152,1272152,1289552,1274490,1274490,1297134,1310428,1310428,1310428,1329990,1329990,1329752,1316729,1289952,1289952,1293103,1302553,1289952,1283653,,1367762,1365938,1357426,1367762,1360466,1345266,1345266,1345266,1379314,,,,1400990,,,1313064,1300205,,,,1296991,,,,1290563,1290563,1296991,1292170,1282659,1284134,1277705,1277705,1271277,1260026,1256812,1272884,,1266576,1260146,1285741,,,,,1301812,,,,,,,,,,,,,,,,,,,,,,,,1403065,1399732,,,,
124417,MSI Katana GF66 11UE [11UE-400CL],Intel Core i7-11800H,20633,1228534,1099990,-128544,10,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/124417-msi-katana-gf66-11ue-11ue-400cl,,,,,,,,,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,,1349990,1349990,1349990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,,,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1269990,1269990,1269990,1269990,1269990,1269990,1269990,1269990,1269990,1269990,1269990,1269990,1269990,1269990,,,,,1349990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1229990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990
131220,Acer Aspire Nitro 5 AN515-57-700J [NH.QBVAA.001],Intel Core i7-11800H,20633,1159000,,,,16 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/131220-acer-aspire-nitro-5-an515-57-700j-nhqbvaa001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1169000,1169000,1169000,1169000,1169000,1169000,1169000,1169000,1169000,1169000,1169000,1169000,1099000,1099000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119082,Acer Aspire Nitro 5 AN517-54-768F-1 [NH.QC7AL.001.1],Intel Core i7-11800H,20633,1190936,,,,16 GB DDR4 (2400 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/119082-acer-aspire-nitro-5-an517-54-768f-1-nhqc7al0011,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1119990,1119990,1119990,1119990,1119990,1199990,1249990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,,1099990,1099990,1099990,1099990,1099990,1099990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,,,,,,,,,,,
119697,Acer Aspire Nitro 5 (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB / W10H / 144Hz),Intel Core i7-11800H,20633,1247160,,,,16 GB DDR4 (2400 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/119697-acer-aspire-nitro-5-i7-11800h-16gb-512gb-ssd-rtx-3050-ti-4gb-w10h-144hz,1349990,1299990,1299990,1299990,1299990,1239990,1239990,1239990,1269990,1269990,1269990,1269990,1269990,1269990,1259990,1259990,1259990,1269990,,1319990,1279990,1279990,1279990,1279990,1199990,1199990,1199990,1399990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,,,,1329990,1329990,1329990,1329990,,,,,,,,,,,,,,,1199990,1199990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128207,MSI Katana GF76 11UD (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB / 60Hz / W10H),Intel Core i7-11800H,20633,1300103,,,,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 60 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/128207-msi-katana-gf76-11ud-i7-11800h-16gb-512gb-ssd-rtx-3050-ti-4gb-60hz-w10h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1274094,1248612,1166239,1166239,1166239,1166239,1166239,1370516,1370516,1370516,1370516,1338961,1338961,1338961,1362730,1362730,1368691,1370516,1343549,1343549,1374990,1374990,1346331,1346331,1346331,1275990,1230141,1230141,1230141,1230141,1230141,1230141,1228364,1278984,1282037,1283355,1323104,1323104,1323104,1316614,1322018,1298571,1310188,1282037,1298571,1287158,1295438,1278984,1274937,1271990,1271990,1280001,1280001,1275946,1274390,1286130,1288187,1288187,1288187,1300956,1309243,1306122,1315528,1315528,1315528,1322938,1310285,,,,,,,,,,,,1292774,1294809,1281692,1281692,1281692,1269819,1266885,1282692,1276718,1276718,1269819,1299490,,,,1334754,1310663,1310663,1315980,1315980,,,,,,,,,,,,,,,,,,,1393823,1384287,1383104,1383104,1377221,1366758,,
135519,MSI Crosshair 17 11UCK-646,Intel Core i7-11800H,20633,1102274,1029000,-73274,7,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/135519-msi-crosshair-17-11uck-646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1099990,999990,999990,999990,999990,1199000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1029000,1029000,1029000,1029000
136258,MSI WF66 11UI (i7-11800H / 16GB / 1TB + 512GB SSD / Quadro T1200 4GB / W10P),Intel Core i7-11800H,20633,1150000,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA Quadro T1200 (4 GB)","HDD 1TB (5400rpm)
SSD 512GB",https://www.solotodo.cl/products/136258-msi-wf66-11ui-i7-11800h-16gb-1tb-512gb-ssd-quadro-t1200-4gb-w10p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150000,1150000,1150000,1150000,1150000,1150000,1150000,1150000,1150000,,,,,,,,,,,,,
140223,MSI Katana GF66 11UG-087UK [9S7-158112-087],Intel Core i7-11800H,20633,1399000,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3070 (8 GB)",SSD 512GB,https://www.solotodo.cl/products/140223-msi-katana-gf66-11ug-087uk-9s7-158112-087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1399000,1399000,,,
121513,MSI Creator M16 A11UD (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB / W10P),Intel Core i7-11800H,20633,1680230,,,,16 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) / 60 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/121513-msi-creator-m16-a11ud-i7-11800h-16gb-512gb-ssd-rtx-3050-ti-4gb-w10p,1680230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122310,MSI Pulse GL66 11UEK [11UEK-230CL],Intel Core i7-11800H,20633,1521186,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/122310-msi-pulse-gl66-11uek-11uek-230cl,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,,,,,,1599990,1599990,,,,,,,,,,,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599990,,1599990,1599990,1599990,1599990,,,,,,,,,,,,,,,,,,,,,,,,,,,1399990,1399990,,,1374990,1374990,1374990,1374990,1374990,,,1299990,1299990,1299990,1299990,,1299990,1299990,,,,,1299990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130690,MSI Katana GF76 11UE (i7-11800H / 16GB / 512GB SSD / RTX 3060 6GB / W10H),Intel Core i7-11800H,20633,1373245,,,,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 60 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/130690-msi-katana-gf76-11ue-i7-11800h-16gb-512gb-ssd-rtx-3060-6gb-w10h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1377788,1369053,1365480,1328690,1361090,1361090,1449524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113918,MSI Pulse GL76 11UEK (i7-11800H / 16GB / 512GB SSD / RTX 3060 6GB / 144Hz),Intel Core i7-11800H,20633,1771638,,,,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/113918-msi-pulse-gl76-11uek-i7-11800h-16gb-512gb-ssd-rtx-3060-6gb-144hz,1799990,1756440,1756440,,1782980,1766990,1766990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133427,MSI Crosshair 17 (i7-11800H / 16GB / 512GB SSD / 3050Ti),Intel Core i7-11800H,20633,1254157,,,,16 GB DDR4 (2133 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/133427-msi-crosshair-17-i7-11800h-16gb-512gb-ssd-3050ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1299990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125422,Acer Aspire Nitro 5 AN517-54-71KM-1 [NH.QF4AL.001.1],Intel Core i7-11800H,20633,1250165,1100000,-150165,12,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/125422-acer-aspire-nitro-5-an517-54-71km-1-nhqf4al0011,,,,,,,,,,,,,,,,,,1349990,,1349990,1299990,1349990,1299990,1299990,1299990,1299990,1369990,1369990,1369990,1369990,1369990,1369990,1369990,1369990,1369990,1369990,1469990,1469990,1469990,1469990,1349990,1349990,1349990,1329990,1329990,1329990,1329990,1329990,1329990,1329990,1329990,1329990,1329990,1329990,1329990,1369990,1369990,1369990,1369990,1369990,1369990,1369990,1369990,1369990,1369990,1369990,1369990,1369990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1124990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1349990,1349990,1349990,1349990,1349990,,,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1099990,1099990,,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,999990,1099990,1099990,1099990,1099990,1099990,1099990,999990,999990,999990,999990,999990,999990,999990,,999990,1299990,1299990,849990,1100000,1100000,,,,,,,,,1100000
118238,MSI Pulse GL66 11UEK [11UEK],Intel Core i7-11800H,20633,1567263,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/118238-msi-pulse-gl66-11uek-11uek,1619990,1619990,1619990,1619990,,,,,,,,,,,,,,,,,,,,,,,,,,,1599990,1599990,1599990,1599990,1599990,1599990,1599990,,1599990,1599990,1599990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599990,1599990,1599990,1599990,1599990,1599990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199990,1199990,,,,,,,,,,,,,,,,,,,
135181,MSI Katana GF66 11UE [11UE-260],Intel Core i7-11800H,20633,1379000,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/135181-msi-katana-gf66-11ue-11ue-260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1379000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123839,Dell Alienware M15 R6 (Intel i7 11800H / RTX 3060 6GB / 16 GB / 512 SSD / 165 Hz),Intel Core i7-11800H,20633,1690000,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 165 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/123839-dell-alienware-m15-r6-intel-i7-11800h-rtx-3060-6gb-16-gb-512-ssd-165-hz,,,,1690000,1690000,1690000,1690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130688,MSI Katana GF76 11UD (i7-11800H / 16GB / 512GB SSD / 60Hz / W10H),Intel Core i7-11800H,20633,1302571,,,,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 60 Hz",Intel UHD Graphics Xe 750 32EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/130688-msi-katana-gf76-11ud-i7-11800h-16gb-512gb-ssd-60hz-w10h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1243890,1243890,1243890,1251590,1300490,1306990,1324690,1339190,1339190,1339190,1339190,1333890,1333890,1329090,1301690,1304890,1304890,1301690,1301690,1295290,1285590,1285590,1285590,1295290,1288790,1274390,1306490,1306490,1303290,1303290,1318390,1326590,1323290,1323290,1323290,1333190,1341390,,,,,,,,,,,,,,,,,,1287190,1283890,,1279990,1279990,1273490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120916,Gigabyte Aero 15 OLED (i7-11800H / 16GB / 512GB SSD / RTX 3060 6GB / UHD / W10P) [KD-72US623SP],Intel Core i7-11800H,20633,1933323,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/120916-gigabyte-aero-15-oled-i7-11800h-16gb-512gb-ssd-rtx-3060-6gb-uhd-w10p-kd-72us623sp,,1949990,1949990,,,,1899990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133340,Lenovo Legion 5 Pro 16ITH6 [82JF0000US],Intel Core i7-11800H,20633,1183165,1249990,66825,-6,16 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) / 165 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/133340-lenovo-legion-5-pro-16ith6-82jf0000us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,,1249990,1249990,999990,999990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1039000,1249990,1249990,1249990,1249990,1249990,1249990
119876,MSI Katana GF76 11UD (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB / 144Hz / W10H),Intel Core i7-11800H,20633,1279591,,,,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/119876-msi-katana-gf76-11ud-i7-11800h-16gb-512gb-ssd-rtx-3050-ti-4gb-144hz-w10h,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1309990,1299990,1299990,1299990,1299990,1299990,1299990,,1299990,1299990,1299990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1249990,1210500,1206900,1198900,1220256,1220256,1299990,1299990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
