id,notebook,name,score,price,diff price,diff percent,ram,screen,graphic card,hard drive,link,21/10/21,25/10/21,26/10/21,28/10/21,29/10/21,02/11/21,03/11/21,05/11/21,06/11/21,07/11/21,08/11/21,10/11/21,11/11/21,12/11/21,15/11/21,16/11/21,17/11/21,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21
91377,Lenovo Legion 5 15IMH05 [82AU00BTUS],Intel Core i7-10750H,12741,958204,38214,4,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/91377-lenovo-legion-5-15imh05-82au00btus,899990,899990,899990,899990,899990,899990,949990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,899990,899990,999990,999990,999990,999990,919990,919990,919990,919990,919990
84430,HP Pavilion Gaming 15-DK1022LA [2B122LA],Intel Core i7-10750H,12741,1067490,-42500,-4,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)","Intel Optane 16GB
SSD 256GB",https://www.solotodo.cl/products/84430-hp-pavilion-gaming-15-dk1022la-2b122la,999990,999990,999990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1109990,1109990,1109990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1109990,1109990
90230,HP Pavilion Gaming 16-A0004LA [190G0LA],Intel Core i7-10750H,12741,1054338,-45652,-4,12 GB DDR4 (2933 MHz),"LED 16.1"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 Max-Q (6 GB)",SSD 512GB,https://www.solotodo.cl/products/90230-hp-pavilion-gaming-16-a0004la-190g0la,1049990,979990,979990,979990,979990,999990,999990,,,999990,,,1099990,979990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,,1099990,1099990,999990,1099990
120349,Dell Inspiron G5 15 5500 (i7-10750H / 16GB / 512GB SSD / GTX 1660 Ti 6GB / W10H),Intel Core i7-10750H,12741,998561,-101429,-10,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)",SSD 512GB,https://www.solotodo.cl/products/120349-dell-inspiron-g5-15-5500-i7-10750h-16gb-512gb-ssd-gtx-1660-ti-6gb-w10h,1099990,1099990,1099990,999990,999990,999990,999990,999990,999990,999990,999990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,1099990
86501,ASUS ROG Strix G15 G512LI-BI7N10,Intel Core i7-10750H,12741,1099990,,,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/86501-asus-rog-strix-g15-g512li-bi7n10,,,,,,,,,,,,,,,,,,,,,,,,,1099990,1099990,,,
100814,Lenovo Legion 5 15IMH05H [81Y6003YUS],Intel Core i7-10750H,12741,,,,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)","HDD 1TB (7200rpm)
SSD 512GB",https://www.solotodo.cl/products/100814-lenovo-legion-5-15imh05h-81y6003yus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1119000
119646,Dell Inspiron G5 15 5500 (i7-10750H / 16GB / 512GB SSD / RTX 2060 6GB / W10H),Intel Core i7-10750H,12741,1019990,,,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/119646-dell-inspiron-g5-15-5500-i7-10750h-16gb-512gb-ssd-rtx-2060-6gb-w10h,1099990,1099990,1099990,999990,999990,,,,,,,,,,999990,999990,999990,999990,999990,999990,999990,,999990,999990,999990,,,,
84457,Lenovo Legion 5 15IMH05H [81Y6003LCL],Intel Core i7-10750H,12741,1080347,30357,3,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/84457-lenovo-legion-5-15imh05h-81y6003lcl,1149990,1149990,1149990,1149990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,999990,999990,999990,999990,999990,999990,1099990,1099990,1149990,1049990,1049990,1049990,1049990,1049990
121519,ASUS ROG Strix G15 G512LI-RS73 [90NR0381-M01650],Intel Core i7-10750H,12741,1149990,50000,4,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/121519-asus-rog-strix-g15-g512li-rs73-90nr0381-m01650,,,,1199990,,,,1199990,,,,,,,,,,,,,,,,,,,1099990,1099990,1099990
86570,Lenovo Yoga Slim 7 15IMH05 [82AB0033CL],Intel Core i7-10750H,12741,1199990,0,0,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/86570-lenovo-yoga-slim-7-15imh05-82ab0033cl,,,1199990,,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,,,,,,,,,,,,,,,,,1199990
98570,MSI GF65 Thin 10SDR [GF65458],Intel Core i7-10750H,12741,999990,,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)",SSD 512GB,https://www.solotodo.cl/products/98570-msi-gf65-thin-10sdr-gf65458,999990,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119091,Dell Inspiron G5 15 5500 (i7-10750H / 16GB / 1TB SSD / RTX 2060 6GB / W10H),Intel Core i7-10750H,12741,1099990,,,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/119091-dell-inspiron-g5-15-5500-i7-10750h-16gb-1tb-ssd-rtx-2060-6gb-w10h,,,,,,,,,,,,,,,1099990,1099990,1099990,,,,,,,,,,,,
120346,Dell G3 15 3500 (i7-10750H / 16GB / 1TB SSD / RTX 2060 6GB / 144Hz / 51Wh),Intel Core i7-10750H,12741,1055759,,,16 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/120346-dell-g3-15-3500-i7-10750h-16gb-1tb-ssd-rtx-2060-6gb-144hz-51wh,1099990,1099990,1099990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,,,
121521,MSI GF63 Thin 10UC [10UC-439],Intel Core i7-10750H,12741,1149990,0,0,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/121521-msi-gf63-thin-10uc-10uc-439,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,,,,,,,,1149990,,,,,1149990,1149990,1149990
120836,Dell G3 15 3500 (i7-10750H / 16GB / 512GB SSD / RTX 2060 6GB / 144Hz),Intel Core i7-10750H,12741,1099990,,,16 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/120836-dell-g3-15-3500-i7-10750h-16gb-512gb-ssd-rtx-2060-6gb-144hz,,,,,,,,,,,,,,,,,,1099990,1099990,1099990,1099990,1099990,1099990,1099990,,1099990,1099990,1099990,
103958,HP Pavilion Gaming 15-DK1037LA [309F7LA],Intel Core i7-10750H,12741,1049990,0,0,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","NVIDIA GeForce GTX 1660 Ti Max-Q (6 GB)
NVIDIA GeForce GTX 1660 Ti Max-Q (6 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/103958-hp-pavilion-gaming-15-dk1037la-309f7la,,,,,,,,,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990
104593,Acer Aspire Nitro 5 AN515-55-73U7-1 [NH.QB2AL.004.1],Intel Core i7-10750H,12741,1199990,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/104593-acer-aspire-nitro-5-an515-55-73u7-1-nhqb2al0041,,,,,,1199990,1199990,1199990,1199990,,1199990,1199990,1199990,1199990,,,,,,,,,,,,,,,
114352,ASUS StudioBook ProArt Pro 17 (E-2276M / 32GB / 1TB SSD / RTX 3000 Max-Q 6GB / W10P),Intel Xeon E-2276M,12330,3470191,,,32 GB DDR4 (2666 MHz),"LED 17.3"" (1920x1080) / 60 Hz","Intel UHD Graphics P630 (Integrada)
NVIDIA Quadro RTX 3000 Max-Q (6 GB)",SSD 1TB,https://www.solotodo.cl/products/114352-asus-studiobook-proart-pro-17-e-2276m-32gb-1tb-ssd-rtx-3000-max-q-6gb-w10p,3468298,,,3439750,3445828,3480496,3471936,3477629,3483192,3482294,3482294,,,,,,,,,,,,,,,,,,
124166,Dell G15 Gaming 5510 [CPRJK],Intel Core i5-10500H,12254,956113,-3887,-0,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/124166-dell-g15-gaming-5510-cprjk,,,,,,986610,992690,957590,957590,957590,957590,938990,940990,948990,943440,930000,930000,950000,965540,965540,950000,949950,949950,949950,960000,959950,980000,967644,960000
120451,Dell G15 Gaming 5510 (i5-10500H / 8GB / 512GB SSD / RTX 3050 Ti 4GB / 120Hz / FreeDOS),Intel Core i5-10500H,12254,1088643,29643,3,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/120451-dell-g15-gaming-5510-i5-10500h-8gb-512gb-ssd-rtx-3050-ti-4gb-120hz-freedos,1109000,1109000,1109000,1109000,1109000,1109000,1109000,1109000,1109000,1109000,1109000,1109000,1109000,1109000,1109000,1109000,1109000,1059000,1059000,1059000,1059000,1059000,1059000,1039000,1059000,1059000,1059000,1059000,1059000
120918,MSI GF65 Thin 10UE [10UE-274],Intel Core i5-10500H,12254,1185500,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/120918-msi-gf65-thin-10ue-10ue-274,1169000,1169000,1169000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,,,,,,,,,,,,,,,
112768,MSI GF65 Thin 10UE (i5-10500H / 8GB / 512GB SSD / RTX 3060 / 144Hz),Intel Core i5-10500H,12254,1198000,0,0,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/112768-msi-gf65-thin-10ue-i5-10500h-8gb-512gb-ssd-rtx-3060-144hz,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000
102536,Gigabyte G5 [KC-5LA2130SH],Intel Core i5-10500H,12254,1349990,50000,4,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 240 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/102536-gigabyte-g5-kc-5la2130sh,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990
119903,Gigabyte G5 [KC-5US1130SH],Intel Core i5-10500H,12254,1164214,15214,1,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/119903-gigabyte-g5-kc-5us1130sh,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1174990,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1149000,1149000
117898,MSI GF63 Thin 10SC [10SC-405CL],Intel Core i5-10500H,12254,851776,51786,6,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Max-Q (4 GB)",SSD 512GB,https://www.solotodo.cl/products/117898-msi-gf63-thin-10sc-10sc-405cl,629990,899990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,799990,799990,799990,799990,799990,799990,799990,799990
120832,HP Pavilion 15-EG0067ST [1G7S3UA],Intel Core i7-1165G7,11752,810704,-39286,-5,12 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/120832-hp-pavilion-15-eg0067st-1g7s3ua,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,749990,749990,749990,749990,749990,849990
106531,Lenovo Yoga Slim 7 14ITL05 [82A3001ECL],Intel Core i7-1165G7,11752,879990,,,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/106531-lenovo-yoga-slim-7-14itl05-82a3001ecl,,,,,,,,,,,,,,,,,,,,,,,,,,,879990,,
123789,Lenovo IdeaPad 5 15ITL05 [82FG00Q4US],Intel Core i7-1165G7,11752,735121,-53879,-7,12 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/123789-lenovo-ideapad-5-15itl05-82fg00q4us,,,,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,,,789000,789000,789000
102828,ASUS VivoBook X413EA-EB566T [90NB0RL8-M08720],Intel Core i7-1165G7,11752,854990,0,0,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),"Intel Optane 32GB
SSD 512GB",https://www.solotodo.cl/products/102828-asus-vivobook-x413ea-eb566t-90nb0rl8-m08720,,,,,,854990,854990,,,,,,,,854990,854990,854990,,,,,,,,,,854990,854990,854990
124868,HP 14-DQ2045CL [20J11UA],Intel Core i7-1165G7,11752,781990,42000,5,12 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/124868-hp-14-dq2045cl-20j11ua,,,,,,,,,,,,739990,739990,809990,809990,809990,809990,809990,,809990,809990,809990,,809990,739990,739990,739990,739990,739990
119097,ASUS VivoBook X415EA-EB742T,Intel Core i7-1165G7,11752,708204,8214,1,8 GB DDR4 (2133 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),"Intel Optane 32GB
SSD 512GB",https://www.solotodo.cl/products/119097-asus-vivobook-x415ea-eb742t,729990,729990,729990,729990,699990,699990,699990,699990,699990,699990,699990,699990,699990,729990,729990,729990,729990,729990,709990,709990,709990,699990,709990,679990,679990,679990,679990,699990,699990
114327,Lenovo IdeaPad 3 14ITL6 [82H700D5CL],Intel Core i7-1165G7,11752,713919,13929,2,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/114327-lenovo-ideapad-3-14itl6-82h700d5cl,719990,719990,719990,719990,719990,719990,729990,719990,719990,719990,719990,739990,739990,739990,739990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990
109342,ASUS Zenbook 13 UX325EA-KG325T,Intel Core i7-1165G7,11752,856657,6667,1,16 GB LPDDR4X (3200 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/109342-asus-zenbook-13-ux325ea-kg325t,,,,,,,899990,,,,,,,,,,,,,,,839990,,,849990,849990,849990,849990,849990
93984,Dell Inspiron 14 5406 (i7-1165G7 / 8GB / 512GB SSD / W10H),Intel Core i7-1165G7,11752,703919,3929,1,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/93984-dell-inspiron-14-5406-i7-1165g7-8gb-512gb-ssd-w10h,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990
93473,Dell Vostro 5402 [DPRNN],Intel Core i7-1165G7,11752,749990,0,0,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/93473-dell-vostro-5402-dprnn,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990
124293,Lenovo IdeaPad 5 15ITL05 [82FG0002US],Intel Core i7-1165G7,11752,789000,,,12 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/124293-lenovo-ideapad-5-15itl05-82fg0002us,,,,,,,,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,
115234,Dell Vostro 3500 (i7-1165G7 / 8GB / 512GB SSD / W10P),Intel Core i7-1165G7,11752,769990,0,0,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/115234-dell-vostro-3500-i7-1165g7-8gb-512gb-ssd-w10p,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990
116496,Dell Inspiron 5402 (i7-1165G7 / 8GB / 512GB SSD / GeForce MX330 2GB),Intel Core i7-1165G7,11752,719990,,,8 GB DDR4 (2933 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce MX330 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/116496-dell-inspiron-5402-i7-1165g7-8gb-512gb-ssd-geforce-mx330-2gb,,,,,,,,,,,,,,,,,,719990,719990,719990,719990,719990,719990,719990,719990,719990,,,
110003,ASUS VivoBook X415EA-EK098T,Intel Core i7-1165G7,11752,752990,,,8 GB DDR4 (2133 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/110003-asus-vivobook-x415ea-ek098t,899990,,,,,899990,899990,,,,,,,,,,,,689990,689990,689990,,689990,,689990,689990,,689990,
102332,ASUS VivoBook X413EA-EB673T [90NB0RL7-M10370],Intel Core i7-1165G7,11752,799990,,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/102332-asus-vivobook-x413ea-eb673t-90nb0rl7-m10370,,,,,,,,799990,799990,799990,799990,,,,,,,,799990,,,,,,,,,,
104556,Dell Inspiron 15 5502 [2M2X7 / I5502_i785122GSW10s_521],Intel Core i7-1165G7,11752,921490,,,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce MX330 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/104556-dell-inspiron-15-5502-2m2x7-i5502_i785122gsw10s_521,,,,,921490,,,,,,,,,,,,,,,,,,,,,,,,
115235,ASUS VivoBook X415EA-EB067T [90NB0TT1-M00680],Intel Core i7-1165G7,11752,759990,,,8 GB DDR4 (2133 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/115235-asus-vivobook-x415ea-eb067t-90nb0tt1-m00680,,799990,799990,719990,,,719990,,,,,,,,,,,,,,,,,,,,,,
122450,ASUS Zenbook 13 UX325EA (i7-1165G7 / 16GB / 1TB SSD),Intel Core i7-1165G7,11752,900000,,,16 GB LPDDR4X (4267 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 1TB,https://www.solotodo.cl/products/122450-asus-zenbook-13-ux325ea-i7-1165g7-16gb-1tb-ssd,900000,,,,900000,,,,,,,,,,,,,,,,,,,,,,,,
124294,Lenovo IdeaPad Flex 5 15ITL05 [82HT0004US],Intel Core i7-1165G7,11752,849000,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/124294-lenovo-ideapad-flex-5-15itl05-82ht0004us,,,,,,,,849000,849000,849000,849000,,849000,849000,849000,849000,849000,849000,,,,,,,,,,,
94313,MSI Modern 14 B11SB [B11SB-256CL],Intel Core i7-1165G7,11752,699990,,,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce MX450 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/94313-msi-modern-14-b11sb-b11sb-256cl,,,,,,,,,,,,,,,,,,,,,,,699990,699990,,,,,
109637,HP Pavilion 13-BB0004LA [310D8LA],Intel Core i7-1165G7,11752,769464,-80526,-10,8 GB DDR4 (3200 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/109637-hp-pavilion-13-bb0004la-310d8la,729990,729990,729990,729990,,,,,,,,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,,,849990
106208,HP Envy 13-BA1124LA [2K6V7LA],Intel Core i7-1165G7,11752,864283,-35707,-4,8 GB DDR4 (2666 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),"Intel Optane 32GB
SSD 512GB",https://www.solotodo.cl/products/106208-hp-envy-13-ba1124la-2k6v7la,850000,850000,850000,850000,850000,899990,899990,,,,,,,,,,,,,,,,,,,,,,899990
119272,Acer Aspire 5 A515-56-76J1 [NX.A1GAA.003],Intel Core i7-1165G7,11752,799990,,,12 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/119272-acer-aspire-5-a515-56-76j1-nxa1gaa003,,,,,,,,799990,799990,799990,799990,799990,799990,799990,,,,,,,,,,,,,,,
116490,HP Pavilion 13-BB0027NR [20V31UA],Intel Core i7-1165G7,11752,849990,,,16 GB DDR4 (3200 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/116490-hp-pavilion-13-bb0027nr-20v31ua,849990,849990,849990,,,,,,,,,,,,,,,,,,,,,,,,,,
116504,Dell Inspiron 13 3501 (i7-1165G7 / 8GB / 256GB SSD),Intel Core i7-1165G7,11752,699990,,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/116504-dell-inspiron-13-3501-i7-1165g7-8gb-256gb-ssd,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,,,,,,,,,,,,,,,,,
95567,Acer Swift 3 SF313-53-74FL [NX.A4KAL.008],Intel Core i7-1165G7,11752,899990,,,16 GB LPDDR4X (4266 MHz),"LED 13.5"" (2256x1504) / 60 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
Intel Iris Xe Graphics G7 96EUs (Integrada)",SSD 512GB,https://www.solotodo.cl/products/95567-acer-swift-3-sf313-53-74fl-nxa4kal008,,899990,899990,899990,899990,899990,899990,,,,,,,,,,,,,,,,,,,,,,
