id,name,price,today,diff price,diff percent,processor,screen,capacity,cam,so,url,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
109097,Apple iPhone 12 Pro Max (128 GB / Graphite) + Apple Watch 6 (44mm / Space Gray),1749980,,,,Apple A14 Bionic (3100 MHz),"Super Retina XDR OLED 6.7"" táctil (2778x1284)",128 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 14,https://www.solotodo.cl/products/109097-apple-iphone-12-pro-max-128-gb-graphite-apple-watch-6-44mm-space-gray,,,1749980,1749980,1749980,1749980,1749980,1749980,1749980,1749980,1749980,1749980,1749980,1749980,1749980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110040,Xiaomi Pocophone F3 (128 GB / 6 GB / Night Black) + Carcasa,304590,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/110040-xiaomi-pocophone-f3-128-gb-6-gb-night-black-carcasa,304590,,304590,304590,,304590,304590,304590,,304590,304590,304590,304590,304590,304590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68838,Xiaomi Redmi Note 8 Pro (128 GB / 6 GB / Forest Green) + Carcasa,199990,,,,MediaTek Helio G90T (MT6785) (2050 MHz),"LCD IPS 6.5"" táctil (2340x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 20.0 MP frontal,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/68838-xiaomi-redmi-note-8-pro-128-gb-6-gb-forest-green-carcasa,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120104,Xiaomi Redmi Note 10 Pro (128 GB / 6 GB / Glacier Blue) + Audifonos AIWA AW7 + Carcasa,303990,,,,Qualcomm Snapdragon 732G (SDM732G) (2300 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/120104-xiaomi-redmi-note-10-pro-128-gb-6-gb-glacier-blue-audifonos-aiwa-aw7-carcasa,303990,,303990,303990,303990,303990,303990,303990,303990,303990,303990,303990,303990,303990,303990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114253,Xiaomi Pocophone M3 Pro 5G (128 GB / 6 GB / Power Black) + Mi True Wireless Earbuds Basic 2,224990,,,,MediaTek MT6833 Dimensity 700 5G (2200 MHz),"LCD IPS 6.5"" táctil (2340x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 8.0 MP frontal,Android 11,https://www.solotodo.cl/products/114253-xiaomi-pocophone-m3-pro-5g-128-gb-6-gb-power-black-mi-true-wireless-earbuds-basic-2,,,,,,,224990,224990,224990,224990,224990,224990,224990,224990,224990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112673,Xiaomi Pocophone F3 (128 GB / 6 GB / Night Black) + Carcasa + Mi True Wireless Earbuds Basic 2,349990,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/112673-xiaomi-pocophone-f3-128-gb-6-gb-night-black-carcasa-mi-true-wireless-earbuds-basic-2,349990,,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114149,Xiaomi Redmi Note 10 Pro (128 GB / 6 GB / Onyx Gray) + Audifonos AIWA AW8 + Carcasa,307990,,,,Qualcomm Snapdragon 732G (SDM732G) (2300 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/114149-xiaomi-redmi-note-10-pro-128-gb-6-gb-onyx-gray-audifonos-aiwa-aw8-carcasa,307990,,307990,307990,307990,307990,307990,307990,307990,307990,307990,307990,307990,307990,307990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122896,Xiaomi Pocophone X3 GT (256 GB / 8 GB / Cloud White) + Xiaomi Mi Band 5,331990,,,,MediaTek MT6891Z Dimensity 1100 5G (2600 MHz),"LCD IPS 6,6"" táctil (2400x1080)",256 GB,Estándar 64.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/122896-xiaomi-pocophone-x3-gt-256-gb-8-gb-cloud-white-xiaomi-mi-band-5,331990,,331990,331990,331990,331990,331990,331990,331990,331990,331990,331990,331990,331990,331990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125648,Xiaomi 11T (256 GB / 8 GB / Celestial Blue) + Xiaomi Mi Watch + Redmi Buds 3 Pro,459990,,,,MediaTek MT6893 Dimensity 1200 5G (3000 MHz),"AMOLED 6.8"" táctil (2400x1080)",256 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/125648-xiaomi-11t-256-gb-8-gb-celestial-blue-xiaomi-mi-watch-redmi-buds-3-pro,459990,,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115038,Xiaomi Mi 11 Lite 5G (128 GB / 6 GB / Citrus Yellow) + Mi True Wireless Earphones 2 Basic,389990,,,,Qualcomm 780G (2400 MHz),"AMOLED 6,6"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/115038-xiaomi-mi-11-lite-5g-128-gb-6-gb-citrus-yellow-mi-true-wireless-earphones-2-basic,389990,,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106855,Xiaomi Pocophone X3 Pro (128 GB / 6 GB / Frost Blue) + Audifonos AIWA AW7 + Carcasa,236990,,,,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/106855-xiaomi-pocophone-x3-pro-128-gb-6-gb-frost-blue-audifonos-aiwa-aw7-carcasa,236990,,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990,236990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105847,Xiaomi Pocophone X3 Pro (128 GB / 6 GB / Phantom Black) + Audífonos AIWA AW-660BT + Carcasa,217990,,,,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/105847-xiaomi-pocophone-x3-pro-128-gb-6-gb-phantom-black-audifonos-aiwa-aw-660bt-carcasa,,,,,,,217990,217990,217990,217990,217990,217990,217990,217990,217990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113652,Xiaomi Pocophone X3 Pro (256 GB / 8 GB / Phantom Black) + Mi True Wireless Earbuds Basic 2,264990,,,,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",256 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/113652-xiaomi-pocophone-x3-pro-256-gb-8-gb-phantom-black-mi-true-wireless-earbuds-basic-2,,,,,,,264990,,264990,264990,264990,264990,264990,264990,264990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106863,Xiaomi Pocophone X3 Pro (128 GB / 6 GB / Phantom Black) + Mi Band 5 + Carcasa,226990,,,,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/106863-xiaomi-pocophone-x3-pro-128-gb-6-gb-phantom-black-mi-band-5-carcasa,226990,,226990,226990,226990,226990,226990,226990,226990,226990,226990,226990,226990,226990,226990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97711,Xiaomi Mi 10T Lite 5G (128 GB / 6 GB / Pearl Gray) + Xiaomi Mi Watch Lite,519990,,,,Qualcomm Snapdragon 750 5G (SM7225) (2200 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 16.0 MP frontal,Android 10,https://www.solotodo.cl/products/97711-xiaomi-mi-10t-lite-5g-128-gb-6-gb-pearl-gray-xiaomi-mi-watch-lite,519990,,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97724,Xiaomi Pocophone M3 (128 GB / 6 GB / Power Black),199990,,,,Qualcomm Snapdragon 662 (2000 MHz),"LCD IPS 6.5"" táctil (2340x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 8.0 MP frontal,Android 10,https://www.solotodo.cl/products/97724-xiaomi-pocophone-m3-128-gb-6-gb-power-black,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121217,Xiaomi Pocophone F3 (128 GB / 6 GB / Deep Ocean Blue) + Xiaomi Mi Band 5,351990,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/121217-xiaomi-pocophone-f3-128-gb-6-gb-deep-ocean-blue-xiaomi-mi-band-5,351990,,351990,351990,351990,351990,351990,351990,351990,351990,351990,351990,351990,351990,351990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117606,Xiaomi Pocophone M3 Pro 5G (128 GB / 6 GB / Power Black) + Carcasa,198990,,,,MediaTek MT6833 Dimensity 700 5G (2200 MHz),"LCD IPS 6.5"" táctil (2340x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 8.0 MP frontal,Android 11,https://www.solotodo.cl/products/117606-xiaomi-pocophone-m3-pro-5g-128-gb-6-gb-power-black-carcasa,198990,198990,198990,198990,198990,198990,198990,198990,198990,198990,198990,198990,198990,198990,198990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122907,Xiaomi Pocophone X3 GT (128 GB / 8 GB / Wave Blue) + Xiaomi Mi Band 6,284990,,,,MediaTek MT6891Z Dimensity 1100 5G (2600 MHz),"LCD IPS 6,6"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/122907-xiaomi-pocophone-x3-gt-128-gb-8-gb-wave-blue-xiaomi-mi-band-6,284990,,284990,284990,284990,284990,284990,284990,284990,284990,284990,284990,284990,284990,284990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121213,Xiaomi Pocophone F3 (256 GB / 8 GB / Arctic White) + Xiaomi Mi Band 6,404990,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",256 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/121213-xiaomi-pocophone-f3-256-gb-8-gb-arctic-white-xiaomi-mi-band-6,404990,,404990,404990,404990,404990,404990,404990,404990,404990,404990,404990,404990,404990,404990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122906,Xiaomi Pocophone F3 (128 GB / 6 GB / Artic White) + Audífonos AIWA AW8,357990,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/122906-xiaomi-pocophone-f3-128-gb-6-gb-artic-white-audifonos-aiwa-aw8,357990,,357990,357990,357990,357990,357990,357990,357990,357990,357990,357990,357990,357990,357990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116300,Xiaomi Mi 11 Lite 5G (128 GB / 6 GB / Citrus Yellow) + Xiaomi Mi Band 6,399990,,,,Qualcomm 780G (2400 MHz),"AMOLED 6,6"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/116300-xiaomi-mi-11-lite-5g-128-gb-6-gb-citrus-yellow-xiaomi-mi-band-6,399990,,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118418,Xiaomi Poco X3 (128 GB / 6 GB / Shadow Gray) + Xiaomi Mi Band 6,329990,,,,Qualcomm Snapdragon 732G (SDM732G) (2300 MHz),"LCD IPS 6,6"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 20.0 MP frontal,Android 10,https://www.solotodo.cl/products/118418-xiaomi-poco-x3-128-gb-6-gb-shadow-gray-xiaomi-mi-band-6,329990,,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121348,Xiaomi Pocophone X3 Pro (128 GB / 6 GB / Metal Bronze) + Xiaomi Mi Band 6 + Carcasa,239990,,,,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/121348-xiaomi-pocophone-x3-pro-128-gb-6-gb-metal-bronze-xiaomi-mi-band-6-carcasa,,,,,,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125452,Xiaomi Redmi 10 (128 GB / 4 GB / Pebble White) + Carcasa,189990,,,,MediaTek Helio G88 (2000 MHz),"LCD IPS 6.5"" táctil (2400x1080)",128 GB,"Estándar 50,0 MP trasera / Estándar 8.0 MP frontal",Android 11,https://www.solotodo.cl/products/125452-xiaomi-redmi-10-128-gb-4-gb-pebble-white-carcasa,,,,,,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112669,Xiaomi Pocophone F3 (128 GB / 6 GB / Night Black) + Honor Band 6 + Carcasa,364990,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/112669-xiaomi-pocophone-f3-128-gb-6-gb-night-black-honor-band-6-carcasa,364990,,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115039,Xiaomi Pocophone X3 Pro (128 GB / 6 GB / Metal Bronze) + Xiaomi Mi Band 6,244990,,,,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/115039-xiaomi-pocophone-x3-pro-128-gb-6-gb-metal-bronze-xiaomi-mi-band-6,244990,,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122902,Xiaomi Pocophone F3 (128 GB / 6 GB / Artic White) + Honor Band 6,364990,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/122902-xiaomi-pocophone-f3-128-gb-6-gb-artic-white-honor-band-6,364990,,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94755,Xiaomi Mi 10T Lite 5G (128 GB / 6 GB / Pearl Gray),199990,,,,Qualcomm Snapdragon 750 5G (SM7225) (2200 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 16.0 MP frontal,Android 10,https://www.solotodo.cl/products/94755-xiaomi-mi-10t-lite-5g-128-gb-6-gb-pearl-gray,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111278,Xiaomi Pocophone F3 (256 GB / 8 GB / Night Black) + Mi True Wireless Earphones 2 Basic,389990,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",256 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/111278-xiaomi-pocophone-f3-256-gb-8-gb-night-black-mi-true-wireless-earphones-2-basic,,,,,,,,,389990,389990,389990,389990,389990,389990,389990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127368,Xiaomi Redmi 10 (128 GB / 6 GB / Pebble White) + Redmi Buds 3 Pro,264990,,,,MediaTek Helio G88 (2000 MHz),"LCD IPS 6.5"" táctil (2400x1080)",128 GB,"Estándar 50,0 MP trasera / Estándar 8.0 MP frontal",Android 11,https://www.solotodo.cl/products/127368-xiaomi-redmi-10-128-gb-6-gb-pebble-white-redmi-buds-3-pro,,,,264990,,,,,,264990,264990,264990,264990,264990,264990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119128,Xiaomi Pocophone F3 (256 GB / 8 GB / Arctic White) + Carcasa + Amazfit GTR 2 Classic,489990,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",256 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/119128-xiaomi-pocophone-f3-256-gb-8-gb-arctic-white-carcasa-amazfit-gtr-2-classic,489990,,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113332,Xiaomi Redmi Note 10 Pro (128 GB / 6 GB / Glacier Blue) + Mi Watch Lite + Carcasa,324990,,,,Qualcomm Snapdragon 732G (SDM732G) (2300 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/113332-xiaomi-redmi-note-10-pro-128-gb-6-gb-glacier-blue-mi-watch-lite-carcasa,,,,,,324990,324990,324990,324990,324990,324990,324990,324990,324990,324990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127780,Xiaomi Redmi Note 10 Pro (128 GB / 8 GB / Gradient Bronze) + Carcasa,329990,,,,Qualcomm Snapdragon 732G (SDM732G) (2300 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/127780-xiaomi-redmi-note-10-pro-128-gb-8-gb-gradient-bronze-carcasa,,,,,,,,,329990,329990,329990,329990,329990,329990,329990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126835,Xiaomi 11 Lite 5G NE (128 GB / 6 GB / Snowflake White),299990,,,,Qualcomm Snapdragon 778G (2400 MHz),"AMOLED 6,6"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/126835-xiaomi-11-lite-5g-ne-128-gb-6-gb-snowflake-white,,,,,,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104719,Xiaomi Pocophone X3 Pro (128 GB / 6 GB / Phantom Black) + Carcasa,204990,,,,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/104719-xiaomi-pocophone-x3-pro-128-gb-6-gb-phantom-black-carcasa,,,,,,,204990,204990,204990,204990,204990,204990,204990,204990,204990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125444,Xiaomi Redmi 10 (128 GB / 6 GB / Carbon Gray) + Carcasa,189990,,,,MediaTek Helio G88 (2000 MHz),"LCD IPS 6.5"" táctil (2400x1080)",128 GB,"Estándar 50,0 MP trasera / Estándar 8.0 MP frontal",Android 11,https://www.solotodo.cl/products/125444-xiaomi-redmi-10-128-gb-6-gb-carbon-gray-carcasa,,,,,,,,,,,,,189990,189990,189990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97043,Xiaomi Poco X3 (128 GB / 6 GB / Cobalt Blue) + Carcasa + Mi True Wireless Earbuds Basic 2,234990,,,,Qualcomm Snapdragon 732G (SDM732G) (2300 MHz),"LCD IPS 6,6"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 20.0 MP frontal,Android 10,https://www.solotodo.cl/products/97043-xiaomi-poco-x3-128-gb-6-gb-cobalt-blue-carcasa-mi-true-wireless-earbuds-basic-2,234990,,234990,234990,234990,234990,234990,234990,234990,234990,234990,234990,234990,234990,234990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114150,Xiaomi Redmi Note 10 Pro (128 GB / 6 GB / Glacier Blue) + Audifonos AIWA AW9 + Carcasa,304990,,,,Qualcomm Snapdragon 732G (SDM732G) (2300 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/114150-xiaomi-redmi-note-10-pro-128-gb-6-gb-glacier-blue-audifonos-aiwa-aw9-carcasa,304990,,304990,304990,304990,304990,304990,304990,304990,304990,304990,304990,304990,304990,304990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121354,Xiaomi Pocophone F3 (256 GB / 8 GB / Arctic White) + Xiaomi Mi Band 5 + Carcasa,391990,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",256 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/121354-xiaomi-pocophone-f3-256-gb-8-gb-arctic-white-xiaomi-mi-band-5-carcasa,391990,,391990,391990,391990,391990,391990,391990,391990,391990,391990,391990,391990,391990,391990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119725,Xiaomi Redmi Note 10 5G (128 GB / 6 GB / Nighttime Blue) + Mi True Wireless Earbuds Basic 2s,234990,,,,MediaTek MT6833 Dimensity 700 5G (2200 MHz),"LCD IPS 6.5"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 8.0 MP frontal,Android 11,https://www.solotodo.cl/products/119725-xiaomi-redmi-note-10-5g-128-gb-6-gb-nighttime-blue-mi-true-wireless-earbuds-basic-2s,234990,,234990,234990,234990,234990,234990,234990,234990,234990,234990,234990,234990,234990,234990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100726,Apple iPhone 12 Pro Max (256 GB / Silver) + Cargador MagSafe,1239900,,,,Apple A14 Bionic (3100 MHz),"Super Retina XDR OLED 6.7"" táctil (2778x1284)",256 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 14,https://www.solotodo.cl/products/100726-apple-iphone-12-pro-max-256-gb-silver-cargador-magsafe,,,,,,,,,,,,1239900,1239900,1239900,1239900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125876,Xiaomi Pocophone F3 (128 GB / 6 GB / Artic White) + Carcasa + Honor Flypods Lite,332990,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/125876-xiaomi-pocophone-f3-128-gb-6-gb-artic-white-carcasa-honor-flypods-lite,332990,,332990,332990,332990,332990,332990,,,332990,332990,332990,332990,332990,332990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124495,Xiaomi 11 Lite 5G NE (128 GB / 8 GB / Bubblegum Blue) + Xiaomi Mi Band 6,297990,,,,Qualcomm Snapdragon 778G (2400 MHz),"AMOLED 6,6"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/124495-xiaomi-11-lite-5g-ne-128-gb-8-gb-bubblegum-blue-xiaomi-mi-band-6,,,,,,299990,299990,299990,299990,299990,299990,299990,279990,299990,299990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117599,Xiaomi Pocophone F3 (256 GB / 8 GB / Arctic White) + Carcasa + Mi In-Ear Headphones Basic,360347,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",256 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/117599-xiaomi-pocophone-f3-256-gb-8-gb-arctic-white-carcasa-mi-in-ear-headphones-basic,359990,,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,364990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114879,Xiaomi Pocophone F3 (256 GB / 8 GB / Night Black) + Carcasa,355546,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",256 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/114879-xiaomi-pocophone-f3-256-gb-8-gb-night-black-carcasa,,,,,,354990,354990,354990,354990,354990,354990,354990,354990,,359990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124343,Xiaomi 11T Pro (256 GB / 12 GB / Celestial Blue),581657,,,,Qualcomm Snapdragon 888 5G [SM8350] (2840 MHz),"AMOLED 6.8"" táctil (2400x1080)",256 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/124343-xiaomi-11t-pro-256-gb-12-gb-celestial-blue,579990,,579990,579990,579990,579990,,,,,,,,,589990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
